Iteration,Score,Group,surv_0,surv_1,surv_2,surv_3,surv_4,surv_5,surv_6,surv_7,surv_8,surv_9,surv_10,surv_11,surv_12,surv_13,surv_14,surv_15,surv_16,surv_17,surv_18,surv_19,surv_20,surv_21,surv_22,surv_23,surv_24,surv_25,surv_26,surv_27,surv_28,surv_29,surv_30,surv_31,surv_32,surv_33,surv_34,surv_35,surv_36,surv_37,surv_38,surv_39,surv_40,surv_41,surv_42,surv_43,surv_44,surv_45,surv_46,surv_47,surv_48,surv_49,surv_50,surv_51,surv_52,surv_53,surv_54,surv_55,surv_56,surv_57,surv_58,surv_59,surv_60,surv_61,surv_62,surv_63,surv_64,surv_65,surv_66,surv_67,surv_68,surv_69,surv_70,surv_71,surv_72,surv_73,surv_74,surv_75,surv_76,surv_77,surv_78,surv_79,surv_80,surv_81,surv_82,surv_83,surv_84,surv_85,surv_86,surv_87,surv_88,surv_89,surv_90,surv_91,surv_92,surv_93,surv_94,surv_95,surv_96,surv_97,surv_98,surv_99,
1,-1.0,AnyRad_Ewings_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7236660902921841,-1.7125670255727243,-2.658592285535036,-3.7817804205688077,-5.101598580202378,-6.568657663904986,-8.640820379048535,-9.967805719028831,-11.350384542746866,-12.767241724627155,-14.17573511415624,-14.962317715510622,-15.83457523530599,-16.804930110342667,-17.529155526117464,-17.990641954612997,-18.428476688300293,-18.900111293648905,-19.65672946935851,-20.394367422800343,-20.841208106033932,-21.38642933862073,-21.699089991482325,-22.311356088845912,-22.895424165709485,-23.416875044701698,-23.91650368062379,-24.331860142189043,-24.902618481617253,-25.432413913279433,-25.94006686717097,-26.643836968288724,-27.483399929779694,-28.367431568325827,-28.76661954011982,-29.55444443369438,-30.168886063295425,-30.657388711594542,-31.540726726920546,-32.359686414812444,-32.79460354289143,-33.36996400055802,-34.19277021134676,-35.01740793440726,-35.957063675945875,-36.506341772903276,-37.1790795876751,-37.68827017650396,-37.96247481708892,-38.71497408531401,-38.88602253249804,-39.095957143474685,-39.1738152584611,-40.29539002161649,-40.73070144290956,-40.61540786881238,-40.34691092125523,-39.86900441593548,-39.4045167584072,-38.72740457340694,-38.181273368427796,-36.78786627649276,-35.26749897596986,-34.43721413166293,-32.17509671880968,-29.971220238302,-26.87307309794358,-23.773299385145577,-20.37567907467742,-16.14524281448558,-13.20777737277005,-10.006224411585938,-7.714315098796369,-5.698724985294538,-4.4776819891340764,-3.0531903168513357,-2.2016502314423376,-1.4372665571363223,-0.7897287485432499,-0.6417856137238925,0.0,0.0,0.0,0.0,
1,-1.0,AnyRad_Osteosarcoma_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.810773618605609,-6.222588896986309,-6.707912989929767,-9.941749057596255,-12.930501886916076,-13.476447473833474,-15.591733540702208,-16.5674102643722,-16.64966204752602,-17.052734357315657,-18.77158264273409,-19.91097723127288,-20.320221275465784,-19.910977231272867,-19.910977231272867,-21.276970533880274,-22.075489821566634,-22.872250944512317,-22.872250944512317,-22.87225094451233,-22.874210099282166,-23.189957695637872,-23.070260420783782,-23.070260420783782,-23.070260420783782,-23.275323254301966,-23.275323254301966,-24.033209701672412,-24.013604687820944,-23.421402636175813,-24.994171539720398,-25.397243849510012,-26.13552528302902,-26.618890221202633,-27.05510490888583,-27.42328412858801,-29.139340723517265,-28.13583715822054,-29.139340723517265,-30.324118997630926,-30.741122691602207,-31.42970482500054,-31.389527010074467,-31.389527010074467,-31.704043684419986,-30.7411226916022,-30.7411226916022,-30.432480636955717,-28.48869214103156,-28.048512444786596,-27.896965563533158,-27.02829217608111,-26.366771545823504,-26.366771545823504,-25.027980300889602,-24.04911450526425,-22.74040151863345,-21.427924168290772,-16.68347080869522,-16.68347080869522,-14.058072147824317,-11.627089233052445,-10.377041802025982,-6.224548051756148,-4.8585547491487375,-4.858554749148736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,-1.0,AnyRad_OtherBoneTumor_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7070366746216763,-3.1500845122536987,-3.213356571473952,-3.213356571473952,-3.295883041672738,-3.4907762293537274,-3.7523641719717062,-3.7523641719717062,-6.18522474216843,-6.3634410837276505,-6.509239613146661,-6.688632829129062,-6.965720743445658,-7.04824721364443,-7.376855658147008,-9.59605206618015,-9.791790384721125,-10.153195357262973,-10.198331725898143,-10.261603785118382,-10.96975627031101,-13.119185590502937,-13.313475833589237,-13.728361000775465,-14.283046624730417,-15.698750338149793,-16.662392094954114,-17.44723598834652,-18.511447937079723,-19.507144336137756,-20.532597221218026,-21.127234942525703,-23.17144119048281,-23.55541693988132,-24.1362564856462,-26.13215410922055,-27.045092586240557,-27.416632839687516,-27.51592563030789,-28.20714732273821,-28.20714732273821,-29.627579647654727,-30.200583071640082,-30.2542404603956,-31.2236946875665,-31.945368288985094,-32.40069125171932,-32.53518151288956,-32.40069125171932,-32.551049424562166,-30.312335049569803,-29.90786463646809,-29.607478651043248,-29.004524370920667,-27.284262134280272,-26.268349640940944,-23.953499013859243,-22.00667710191607,-19.380997511346578,-16.320392871276027,-13.086828295533888,-10.110253676150972,-6.774575998428999,-6.05096419218202,-3.1500845122537107,-2.7070366746216825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,-1.0,ChemoOnly_ALL_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07597534136800732,-0.08644351804967698,-0.10645189120164389,-0.12615143462087985,-0.1562020518688172,-0.19199032695935614,-0.2262336282351498,-0.2711670234233594,-0.31439333058987984,-0.34564303664957663,-0.38820290916012823,-0.41097123757678844,-0.4882663645146579,-0.511059390828521,-0.5351141187884707,-0.5954986901492418,-0.6220324849928005,-0.6713639754639757,-0.7188267566089479,-0.7372345765281949,-0.7960864732261967,-0.8446269273063649,-0.878688043223292,-0.8926574141476067,-0.9500508944411763,-1.018640374878359,-1.1183248432582076,-1.1736944239308116,-1.2434248146515046,-1.2888554737033644,-1.3463734904667888,-1.4184365832032455,-1.5035677969758297,-1.5387850045609923,-1.629591674919439,-1.680628245627375,-1.7586803969595053,-1.8077145440284,-1.8737270851889463,-1.955839571363228,-2.0246307823211964,-2.117249388311677,-2.1426802805376894,-2.2395710732439227,-2.338348800374064,-2.4235495637508535,-2.5129120510649585,-2.6441859371080767,-2.7712629825046236,-2.863887990866246,-2.9921554854920345,-3.0202260494084214,-3.1626045443835693,-3.2997147592339218,-3.4394150055954498,-3.5096192861011275,-3.6624271912418322,-3.8167430412334653,-3.827215979955639,-4.017080423639911,-4.170589985468226,-4.215024994171614,-4.39786647968036,-4.647411609816487,-4.741129852174879,-4.724567422256314,-4.9521235726960455,-4.859578898412465,-4.952407105439171,-4.9964142361084996,-4.781826544113997,-4.753948799073797,-4.56920100549349,-4.067931924780005,-3.700989939398724,-3.249290196100503,-2.9472333457744213,-2.5956975024145734,-2.2864296415305407,-1.8957556311207764,-1.5060683287503196,-1.1465695091146677,-0.7630842829364498,-0.48427200410562243,-0.30150463824520424,-0.16090714670223674,-0.07635743085488671,-0.026973793124600888,
1,-1.0,ChemoOnly_AML_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2651110392838376,-0.28984619719685156,-0.31212138666555234,-0.5376669340456743,-0.6009478678235496,-0.6526811935356847,-0.8514090224835797,-0.9767671265217359,-1.094080017834571,-1.2237322749563049,-1.3574337235962304,-1.6807828229787702,-1.8200945905727508,-1.944693360435494,-2.125532180486431,-2.351124289149567,-2.472813349737777,-2.7448096332870904,-2.968032551151495,-3.2173774247956004,-3.3877052243752814,-3.599107789358243,-3.8438808007686873,-4.013531278933513,-4.4740534393266955,-4.673408100647293,-5.056688471402808,-5.533379338337113,-5.818651062086701,-6.196405063600139,-6.344852069551621,-6.861488279429167,-7.205056637868509,-7.7918814934376,-8.190050085642923,-8.748660758748144,-9.361318391646321,-9.884354139843808,-10.393458239069076,-11.367566153639558,-12.047553441328319,-13.092202754486294,-13.666412429894308,-14.382778830744115,-15.246771514286777,-16.13069260488537,-17.073457540244362,-17.844116508734018,-18.966049724879014,-19.352536925609172,-20.217020126559476,-21.666991115571015,-22.31783896717551,-23.202647506542093,-23.741273739699757,-24.66721392357595,-25.4125152304009,-25.865078297974996,-26.258681586861485,-27.01141198192432,-26.889013775930767,-26.99422509161198,-26.29500910186277,-24.587114854085645,-22.050074504093462,-19.010097932411124,-16.117411668369293,-12.963211035797652,-9.766014088782002,-7.788081996628642,-6.282878580935296,-4.532182331924851,-3.3150811295349274,-2.405180533232696,-1.7577438331672868,-1.1402039599883411,-0.7071882962905435,-0.3495950217725254,-0.2880857351022024,0.0,0.0,
1,-1.0,ChemoOnly_OtherLeukemia_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2540773525429643,-1.4528827571056553,-1.5153456776039747,-1.5373422164526431,-1.6250623987189954,-1.7835670763999047,-2.893610321073524,-2.908719865491591,-2.9815193931767254,-3.037970783515121,-3.1105544434985575,-3.14040807632297,-3.185993786087053,-4.157172915816446,-4.406788509787518,-4.5292772837249515,-4.643248041606967,-4.710648759107073,-4.82465862790967,-5.6542920135386225,-5.816794007817336,-5.849340605199828,-6.04895896221538,-6.252513614143666,-7.314541315047322,-7.577005416406038,-7.733052469668493,-8.66626535674429,-8.959825584473862,-9.067912510250679,-9.79603562279307,-10.228541401643469,-10.390254362235652,-10.726324478312918,-10.92864731009135,-11.642861791408194,-12.007595617623494,-12.311003968062394,-13.14289635329311,-13.528250386595516,-14.58922572105402,-16.560314411209788,-17.120567928245904,-18.82243853492902,-19.456816719542417,-20.377854599288582,-20.82511835833872,-21.8688901380742,-21.959248899901226,-21.961444367687562,-22.127593457980325,-21.911935056712707,-21.79167366254724,-22.379405758085817,-22.324522786010967,-21.57771120896409,-19.671679890126597,-18.75181604736275,-17.382369587250114,-14.983536457905469,-11.763462192655199,-8.908648973446965,-6.316958324865064,-4.425234915359935,-2.8966074382496974,-1.4308160286798524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,-1.0,ChemoOnly_Astrocytoma_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42636847200630257,-0.4406381736871623,-0.46985365205411256,-0.6148455780197395,-0.8625337349549511,-0.9493114970096457,-1.0290850450929554,-1.1706114194902142,-1.2989265744109986,-1.400287255621862,-1.6554482813599094,-1.78141204994769,-1.9167783877117586,-2.0310538207631055,-2.229789128193275,-2.4009165903706418,-2.524924362370072,-2.7395472728836836,-2.8668437113299063,-3.0103155108680113,-3.311948632723656,-3.61661753305863,-3.933161710382393,-4.025425564706168,-4.359247385004792,-4.700268048804887,-5.057802087448209,-5.469859798972593,-5.712305850519485,-5.930584004972687,-6.399407648718537,-6.713838150199706,-7.016546160476977,-7.592042343752738,-8.062404191271355,-8.477176431152998,-8.96082868447587,-9.609397372200604,-10.307045542059484,-10.618520947096911,-11.503677896152396,-12.250160169426877,-12.963772987401768,-13.779904908104655,-14.533339301580938,-15.256530628787957,-16.31082635578268,-16.863404986266445,-18.228909726409327,-18.921916873401628,-19.834737519672785,-20.80746679737303,-21.56479134086195,-22.295871189512027,-23.363308801327243,-23.452805311556034,-24.509915131172548,-25.298775401276643,-25.362028337613495,-25.722449561570077,-25.520426679911864,-26.264940728214974,-25.767628689461215,-25.347042974245085,-24.275817552739817,-23.37341316447276,-21.601891210093303,-19.32790585711277,-16.849654919221088,-14.356147227782651,-11.45433339388905,-9.0040145247315,-6.825201810538594,-4.974750838684443,-3.444344501940407,-2.674323234539097,-1.8506801568573594,-1.409888529362588,-0.9086959420635587,-0.4869469672958622,-0.38954435593238523,0.0,0.0,0.0,0.0,
1,-1.0,ChemoOnly_Medulloblastoma_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8252471727692665,-1.9192927636648278,-1.9825964520783401,-2.139469631431325,-2.2953110554479537,-2.371016887625828,-2.516183194080213,-3.9062888026777216,-3.990449794830809,-4.214603819112796,-4.296509974281051,-4.581680862914084,-4.9923836815134734,-6.558660346295781,-6.77893157721806,-6.971919809266211,-8.37877755657064,-8.791985529754527,-9.75499631004162,-11.184521558978332,-12.104616102685213,-13.264541655846486,-13.48095961765118,-14.10173270673296,-15.502968728226321,-16.264123011915004,-18.28003237828402,-19.286247876196057,-20.464049355256833,-21.51286167731044,-22.89436417996029,-24.87672790124826,-26.40035998603338,-28.43274951742883,-29.60927673657627,-31.736512427470835,-33.74929809200656,-36.6028231672821,-39.04210407970393,-39.49717553009464,-39.64159934726332,-41.47349810254842,-42.51412078688856,-42.42651331936281,-42.08331702038673,-41.49078695999277,-38.60632144261759,-36.649217933869004,-34.05203543240503,-31.05284483727123,-28.23418653055384,-25.063258214261552,-21.147655056028984,-17.62732324898594,-13.81463158017183,-9.85960431613629,-6.5139496590372925,-4.323536262230565,-2.3479397166977978,-1.8622694518354046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,-1.0,ChemoOnly_Other CNS_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.136996638968327,-2.1544780552039526,-2.210220353296748,-2.220796737159546,-2.3685206699764905,-2.487048363340449,-2.522363045623848,-2.961941373141883,-4.32905295124948,-4.545815864791734,-4.70162930480879,-5.194530655516488,-5.3474183750335555,-7.048258585973585,-7.630591938470474,-8.017929563412991,-9.328187282424224,-10.518217761230574,-10.555627812699626,-11.727558476944495,-12.127301743843176,-13.46871709801016,-14.298172650627706,-15.089069620661974,-16.65663187786936,-17.85848883288803,-18.669041688005095,-19.434300350701903,-20.192238428656452,-22.226543963184554,-23.871583702441136,-25.10764155113494,-26.734030461580318,-28.29124371422376,-30.011559958940552,-30.650410930634393,-33.284149554045385,-34.75507932193303,-35.880233523474736,-36.35086282141445,-37.26479989637342,-37.80942751346055,-37.287877183244774,-36.33282987926076,-34.64075903983562,-33.235855298079,-30.50670502244241,-29.040159356500077,-25.680894945737254,-21.62262601337251,-18.015174663114347,-13.559131543798907,-9.515521985084325,-6.958167013309394,-4.666188804326921,-2.3685206699764825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,-1.0,ChemoOnly_HL_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38679733605404465,-0.4286088677369122,-0.4372759582747108,-0.47514398734578833,-0.4900424785893023,-0.5687978844574104,-0.9115005267543239,-0.9957618076765158,-1.0808438875900208,-1.1351640379958639,-1.3787075559079511,-1.4658584346077959,-1.8959012695848543,-2.0053495861643853,-2.1520215891029153,-2.486516306280805,-2.7166905944866357,-2.9909951124489425,-3.4691400625474103,-3.6046518185330996,-3.85573049384476,-4.073189774651169,-4.367005481477079,-4.4983941977300645,-4.966057586331118,-5.391043183267669,-6.170485412158513,-6.446162581543518,-6.943947534282657,-7.252297910023117,-7.786814815275008,-8.142840515402881,-8.694252456059367,-9.292584384108324,-9.736331445425833,-10.128130693328615,-10.193927469136796,-10.494249837697744,-10.929294199025911,-11.193650029642278,-11.719906328062365,-11.448970091342161,-11.044454233049272,-11.176404557208077,-10.481017378296961,-8.992302516119281,-8.181306068799088,-7.404470612813967,-6.610057991555291,-5.522393023457603,-5.33161109123702,-4.2182837637489214,-3.603401547536036,-2.9545087303314155,-2.301429667767418,-1.819122093455256,-1.4839299435282933,-1.089015118630524,-0.8521851686892083,-0.4720555587530216,
1,-1.0,ChemoOnly_NHL_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1339323306148259,-0.140062372094917,-0.15661949096427463,-0.23495815722036184,-0.29856050347950713,-0.31615295119631526,-0.3645218991309065,-0.44677518351517165,-0.4811293174026048,-0.5712514778712716,-0.664958507374223,-0.7558430079822926,-0.7946335197092083,-0.8865272350255538,-0.962293421381986,-1.088876060701935,-1.1245073630159936,-1.257558139143427,-1.3774439357663653,-1.4311838143947,-1.5988963990822924,-1.6892163884153888,-1.8733308534191764,-1.9936422728923873,-2.1217404644788616,-2.223097244423002,-2.4180172861808273,-2.585925784565461,-2.765261197112906,-2.9798071912305915,-3.114423377127892,-3.3710248202971798,-3.54515341518524,-3.812958528303085,-3.968819848832709,-4.166575818184299,-4.435882428309668,-4.8236491944304305,-5.036971851106557,-5.3171899677425785,-5.596243576396404,-5.860698275516086,-6.085044326942608,-6.39364765068062,-6.587946486832351,-6.8400466066128445,-6.928511566930823,-7.238241828783302,-7.7430285900822895,-8.071402693094981,-8.289391544081084,-8.441865335441804,-8.502915859584228,-8.827073834445926,-8.970332233084676,-9.246423060337882,-9.176408308265636,-9.43182875515457,-9.631478337145445,-9.500483321859711,-9.536144350255533,-9.167961638870807,-9.026679771363384,-8.097399353482306,-7.259355441361098,-6.118511070148807,-4.9996234445423475,-3.9941469784097543,-3.1685849478021377,-2.422795123588342,-1.807928394210456,-1.2749254263388645,-0.7658255414012946,-0.46744224223594244,-0.2935694206308747,-0.1587910147406765,0.0,0.0,
1,-1.0,ChemoOnly_Kidney_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21003707064197386,-0.21463184196186091,-0.2613618518256118,-0.29357717271213346,-0.4515984570346774,-0.4986901776868393,-0.5132989157350352,-0.5519226925858334,-0.6041027507970966,-0.7232720555027186,-0.7574624212131766,-0.8012013115756531,-0.8334319267738977,-0.9620451417661116,-1.0644077444595297,-1.1383609679652693,-1.2476039447678176,-1.3022943033659828,-1.517499355261478,-1.6326017185213004,-1.7720108340612768,-1.7945083573562357,-1.98603399717976,-2.1468942539693927,-2.2385522953554045,-2.429620160353025,-2.6733096223837407,-2.80611186053774,-3.027087395691538,-3.2339963601771586,-3.5274082482108327,-3.669336216241433,-4.032381436954466,-4.2944557405578365,-4.536982605273465,-4.919571488060669,-5.215585019054828,-5.593436230789905,-6.022411307172177,-6.309203257111491,-6.79359416646254,-7.054882371865091,-7.46319456407214,-8.082583126733297,-8.448157039192125,-8.799898714462387,-9.32109379644453,-9.958021945611264,-10.397971690345415,-10.879469548339287,-11.476168636231037,-12.250918809398954,-12.834882836419496,-13.518806466654297,-14.239931057270724,-14.796757908469871,-15.477265802785574,-15.912490760194068,-16.46640822397614,-16.772312037048614,-17.41453992044135,-17.892752534952166,-17.82268762691467,-17.549808202852184,-17.809022446591534,-17.388861513881558,-16.31314837499393,-14.466297679134307,-12.28120651545747,-10.160711965089781,-8.025903691101055,-6.299749940856514,-4.83601423669102,-3.550474487437942,-2.553545038193492,-1.7686183941028821,-1.276735732126866,-0.812869366967614,-0.5265998855902211,-0.30690794958106754,-0.21717992607432884,0.0,
1,-1.0,ChemoOnly_NBL_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33051295145136805,-0.6135085208688196,-0.7483991859453454,-0.9881739855668314,-1.155385654349999,-1.4442769255098682,-1.6572923971755245,-1.901846607323563,-2.1207518007800417,-2.2649916855712178,-2.4796275421388145,-2.596702338214172,-2.7009932768392417,-2.910174266415467,-3.075390502903801,-3.1750822986035274,-3.3839639929677503,-3.4829299783311427,-3.676081043113115,-3.7785541076017637,-3.979519456953426,-4.139622637479917,-4.3625063206755215,-4.553405637730776,-4.7320241941173435,-4.967424295999663,-5.231049426202091,-5.5045953435895,-5.590774396649394,-5.963503918961152,-6.251871604407441,-6.537156654574233,-6.858202335438236,-7.37020187023613,-7.709260096831059,-7.978320046002452,-8.466150142006597,-9.065197223419062,-9.618526833400438,-10.150250814332153,-10.907496600836296,-11.354206860008688,-11.870251615423314,-12.639671054342315,-13.065522405463938,-13.848888624185804,-14.526425139855306,-15.2979691397218,-15.96073334314336,-16.79743568230819,-17.64843115834958,-18.27457515597358,-18.933163050585534,-19.640506780116198,-20.47110926952179,-20.82132106850755,-21.77178847422102,-22.399911217681414,-23.492685526628392,-24.10165055212007,-25.15927772558272,-25.46162883399512,-26.419530304694987,-26.830004087280997,-27.00604826021995,-27.45440701985727,-27.567182301762173,-27.877842433362062,-27.60234247360505,-27.25031079080778,-26.977482613734708,-26.135396391999098,-24.919511342137355,-23.249945236241828,-21.079319003552886,-18.156277405857686,-15.181564331689254,-12.554741580008447,-9.995099939247961,-7.950698737441501,-6.156412458540567,-4.7466484134702025,-3.618100219095229,-2.5018000634677318,-1.7485392591340416,-1.08043206909481,-0.7077685390911028,-0.3987362045563015,-0.3125351882711808,0.0,
1,-1.0,ChemoOnly_STS_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7757491072322722,-0.7903357156264121,-0.7970640924395838,-0.8105433682143257,-0.8575515556416917,-0.9069700175024167,-0.9696599930241376,-1.521006867599013,-1.6807603774029758,-1.7138197439295055,-1.7358425784282616,-1.7399506570299792,-1.8124864813661787,-1.9147740418125494,-2.027582069380685,-2.448833867422266,-2.5775996364562275,-2.7240203010179584,-2.79342526079283,-3.359980657171249,-3.543902298251183,-3.543902298251183,-3.820322425314856,-4.005540615748416,-4.39915495194542,-4.725141316221212,-4.997656354667882,-5.447688090383238,-5.719777505302545,-6.251734984820644,-6.456584030646951,-7.256063880698292,-7.626115048288355,-8.266448161521353,-8.389910512474017,-9.031280792173462,-9.476596044863783,-9.83223423960689,-10.416173674505131,-11.006812861336087,-11.61833066924433,-12.282825135487535,-12.885815150641903,-13.382140070722258,-14.030853481323454,-13.860026187987657,-14.512012025561532,-14.605060845867264,-14.605060845867264,-14.684912269634438,-15.029077246299302,-15.022566392140241,-14.458055426885501,-14.624248966233225,-13.283072117788464,-12.303624070827304,-10.706670267955523,-8.809153727258668,-7.824354991963908,-6.381808443630764,-5.066604917881348,-3.6934493731059748,-2.8402782601902548,-2.0916724514966822,-1.7066107889702493,-1.046177032824093,-0.8175427131975705,0.0,0.0,0.0,0.0,
1,-1.0,ChemoOnly_Ewings_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838222927456599,-0.7007052439060146,-0.7123309120001693,-0.7313556793704805,-0.77036249176507,-0.8158888287598529,-0.9485177760462307,-1.4493354129997869,-1.5744002583907388,-1.6627883733154363,-1.6999619901173588,-1.7626379198425326,-1.8407034878645305,-2.3256383357924477,-2.434753771936883,-2.53773729487267,-2.64956749786316,-2.789535359504356,-3.3233435617869276,-3.424833809367655,-3.565094791660087,-3.573322590264155,-4.161973368019943,-4.670679238545745,-5.022674123856319,-5.538538679343844,-5.761105066014977,-6.142443365049246,-6.28746723987139,-6.348527562721685,-6.968183899674969,-7.953868176669886,-8.492152762191978,-8.91358869774406,-9.773821588151293,-9.997824394859478,-10.402356445988346,-11.082440653497017,-11.4129976514957,-12.242754165673475,-13.018801666535808,-13.522170889200538,-13.912873255242616,-14.709644946628977,-14.953674272572506,-15.332243488245027,-15.654683019826457,-15.922978847445087,-16.509001304276616,-16.935210879266386,-17.04453834850643,-17.455523486907552,-17.175103025420427,-16.12881372027629,-15.61369681381758,-14.032913622410522,-13.116185560350214,-10.797092767597865,-8.826173107628119,-7.116268079618543,-6.048814548597378,-4.803773154394355,-3.3737424703438554,-2.4946248273737885,-1.6494794243291235,-0.8688203201209368,-0.7452819214508022,0.0,0.0,0.0,0.0,0.0,
1,-1.0,ChemoOnly_Osteosarcoma_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21057371823084736,-0.4836240478091014,-0.6646196563281705,-1.0804020931181526,-1.4074622463810016,-1.788153525045857,-2.505971373426263,-3.2940538144146387,-4.087796843905991,-4.801196700127207,-5.4107515987433175,-6.114362730451717,-6.570626832964805,-6.947966064318379,-7.300723428414173,-7.789826617806085,-8.14044532670168,-8.443860592997154,-8.693471688921349,-9.055204610766467,-9.19343015133255,-9.363038667346956,-9.457493015080459,-9.723436915476157,-9.979928237151071,-10.112934270147122,-10.439762141970633,-10.618508792060979,-10.893497543680382,-11.131354214180035,-11.275223211300997,-11.602284617087918,-11.918499683529873,-12.309163697092771,-12.585181038458032,-12.81636419852505,-13.06897048054762,-13.408817299487353,-13.811190260080963,-14.09567417245438,-14.352620688665638,-14.689201507562146,-15.153139009283223,-15.487124594700546,-15.961165745950282,-16.32579708798289,-16.656678952999926,-16.866800961375276,-17.44625836284824,-17.70101099690254,-18.086553518127772,-18.609370415050464,-18.958900707024867,-19.37553985117311,-19.704941675341196,-20.092416292800834,-20.363961568799844,-20.519110145933716,-20.729118852160504,-20.738109943984036,-20.746730115827567,-20.74073857906638,-20.57067369836357,-20.79987568636775,-20.456279917787384,-20.037078302072835,-19.605607215970373,-18.72312939681718,-17.88335471574635,-16.73721970928355,-15.90783615801275,-13.67143045088816,-11.735388863586032,-10.201222961209442,-8.801271778898961,-7.233694909193932,-5.979414402606389,-4.912990947654707,-4.02585898968258,-3.1504648563397235,-2.5320324707101074,-1.927249932314194,-1.3747252609710716,-1.0263298252777617,-0.7708055925963665,-0.5412617518937847,
